acpid 1:2.0.34-1ubuntu2
g++-mingw-w64 13.2.0-6ubuntu1+26.1
g++-mingw-w64-i686 13.2.0-6ubuntu1+26.1
g++-mingw-w64-i686-posix 13.2.0-6ubuntu1+26.1
g++-mingw-w64-i686-win32 13.2.0-6ubuntu1+26.1
g++-mingw-w64-x86-64 13.2.0-6ubuntu1+26.1
g++-mingw-w64-x86-64-posix 13.2.0-6ubuntu1+26.1
g++-mingw-w64-x86-64-win32 13.2.0-6ubuntu1+26.1
g++-x86-64-linux-gnu 4:13.2.0-7ubuntu1
gawk 1:5.2.1-2build3
gcc 4:13.2.0-7ubuntu1
gcc-11-base 11.4.0-9ubuntu1
gcc-13 13.3.0-6ubuntu2~24.04
gcc-13-base 13.3.0-6ubuntu2~24.04
gcc-13-x86-64-linux-gnu 13.3.0-6ubuntu2~24.04
gcc-14-base 14.2.0-4ubuntu2~24.04
gcc-mingw-w64 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-base 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-i686 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-i686-posix 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-i686-posix-runtime 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-i686-win32 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-i686-win32-runtime 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-x86-64 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-x86-64-posix 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-x86-64-posix-runtime 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-x86-64-win32 13.2.0-6ubuntu1+26.1
gcc-mingw-w64-x86-64-win32-runtime 13.2.0-6ubuntu1+26.1
gcc-x86-64-linux-gnu 4:13.2.0-7ubuntu1
gdisk 1.0.10-1build1
geoip-database 20240403-1ubuntu1
gettext 0.21-14ubuntu2
gettext-base 0.21-14ubuntu2
gir1.2-freedesktop 1.80.1-1
gir1.2-freedesktop-dev 1.80.1-1
gir1.2-gdkpixbuf-2.0 2.42.10+dfsg-3ubuntu3.1
gir1.2-girepository-2.0 1.80.1-1
gir1.2-girepository-2.0-dev 1.80.1-1
gir1.2-glib-2.0 2.80.0-6ubuntu3.2
gir1.2-glib-2.0-dev 2.80.0-6ubuntu3.2
gir1.2-packagekitglib-1.0 1.2.8-2ubuntu1.2
gir1.2-rsvg-2.0 2.58.0+dfsg-1build1
git 1:2.49.0-0ubuntu1~ubuntu24.04.1
git-lfs 3.4.1-1ubuntu0.2
git-man 1:2.49.0-0ubuntu1~ubuntu24.04.1
gnupg 2.4.4-2ubuntu17.2
gnupg-l10n 2.4.4-2ubuntu17.2
gnupg-utils 2.4.4-2ubuntu17.2
gnupg2 2.4.4-2ubuntu17.2
gobject-introspection 1.80.1-1
gobject-introspection-bin 1.80.1-1
google-chrome-stable 135.0.7049.114-1
google-compute-engine 20241010.00-0ubuntu1~24.04.0
google-compute-engine-oslogin 20240701.00-0ubuntu1~24.04.0
google-guest-agent 20241011.01-0ubuntu1~24.04.0
google-osconfig-agent 20240926.03-0ubuntu1~24.04.0
gpg 2.4.4-2ubuntu17.2
gpg-agent 2.4.4-2ubuntu17.2
gpg-wks-client 2.4.4-2ubuntu17.2
gpgconf 2.4.4-2ubuntu17.2
gpgsm 2.4.4-2ubuntu17.2
gpgv 2.4.4-2ubuntu17.2
grep 3.11-4build1
groff-base 1.23.0-3build2
grub-common 2.12-1ubuntu7.1
grub-efi-amd64-bin 2.12-1ubuntu7.1
grub-efi-amd64-signed 1.202.2+2.12-1ubuntu7.1
grub-gfxpayload-lists 0.7build2
grub-pc 2.12-1ubuntu7.1
grub-pc-bin 2.12-1ubuntu7.1
grub2-common 2.12-1ubuntu7.1
gtk-update-icon-cache 3.24.41-4ubuntu1.3
gzip 1.12-1ubuntu3
hashdeep 4.4-7.1
haveged 1.9.14-1ubuntu2
hdparm 9.65+ds-1build1
helix-cli 2024.2-2726408~noble
helix-cli-base 2024.2-2726408~noble
helix-p4d 2024.2-2726408~noble
helix-p4d-base 2024.2-2726408~noble
helix-p4d-base-24.2 2024.2-2726408~noble
helix-p4dctl 2024.2-2726408~noble
hicolor-icon-theme 0.17-2
hostname 3.23+nmu2ubuntu2
htop 3.3.0-4build1
humanity-icon-theme 0.6.16
hunspell-en-us 1:2020.12.07-2
hwdata 0.379-1
ibverbs-providers 50.0-2build2
icu-devtools 74.2-1ubuntu3.1
ieee-data 20220827.1
imagemagick 8:6.9.12.98+dfsg1-5.2build2
imagemagick-6-common 8:6.9.12.98+dfsg1-5.2build2
imagemagick-6.q16 8:6.9.12.98+dfsg1-5.2build2
inetutils-telnet 2:2.5-3ubuntu4
info 7.1-3build2
init 1.66ubuntu1
init-system-helpers 1.66ubuntu1
initramfs-tools 0.142ubuntu25.5
initramfs-tools-bin 0.142ubuntu25.5
initramfs-tools-core 0.142ubuntu25.5
install-info 7.1-3build2
intel-microcode 3.20250211.0ubuntu0.24.04.1
iproute2 6.1.0-1ubuntu6
iptables 1.8.10-3ubuntu2
iputils-ping 3:20240117-1build1
iputils-tracepath 3:20240117-1build1
irqbalance 1.9.3-2ubuntu5
isc-dhcp-client 4.4.3-P1-4ubuntu2
isc-dhcp-common 4.4.3-P1-4ubuntu2
iso-codes 4.16.0-1
iucode-tool 2.3.1-3build1
java-common 0.75+exp1
jq 1.7.1-3build1
kbd 2.6.4-2ubuntu2
keyboard-configuration 1.226ubuntu1
keyboxd 2.4.4-2ubuntu17.2
klibc-utils 2.0.13-4ubuntu0.1
kmod 31+20240202-2ubuntu7.1
kpartx 0.9.4-5ubuntu8
krb5-locales 1.20.1-6ubuntu2.5
krb5-multidev 1.20.1-6ubuntu2.5
landscape-common 24.02-0ubuntu5.3
language-pack-en 1:24.04+20250130
language-pack-en-base 1:24.04+20250130
laptop-detect 0.16
lemon 3.45.1-1ubuntu2.1
less 590-2ubuntu2.1
libacl1 2.3.2-1build1.1
libaio1t64 0.3.113-6build1.1
libaom3 3.8.2-2ubuntu0.1
libapparmor1 4.0.1really4.0.1-0ubuntu0.24.04.3
libappstream5 1.0.2-1build6
libapr1t64 1.7.2-3.1ubuntu0.1
libaprutil1t64 1.6.3-1.1ubuntu7
libapt-pkg6.0t64 2.7.14build2
libargon2-1 0~20190702+dfsg-4build1
libasan8 14.2.0-4ubuntu2~24.04
libasound2-data 1.2.11-1build2
libasound2t64 1.2.11-1build2
libassuan0 2.5.6-1build1
libatk-bridge2.0-0t64 2.52.0-1build1
libatk1.0-0t64 2.52.0-1build1
libatm1t64 1:2.5.1-5.1build1
libatomic1 14.2.0-4ubuntu2~24.04
libatspi2.0-0t64 2.52.0-1build1
libattr1 1:2.5.2-1build1.1
libaudit-common 1:3.1.2-2.1build1.1
libaudit1 1:3.1.2-2.1build1.1
libavahi-client3 0.8-13ubuntu6
libavahi-common-data 0.8-13ubuntu6
libavahi-common3 0.8-13ubuntu6
libbinutils 2.42-4ubuntu2.5
libbison-dev 2:3.8.2+dfsg-1build2
libblkid-dev 2.39.3-9ubuntu6.2
libblkid1 2.39.3-9ubuntu6.2
libboost-iostreams1.83.0 1.83.0-2.1ubuntu3.1
libbpf1 1:1.3.0-2build2
libbrotli-dev 1.1.0-2build2
libbrotli1 1.1.0-2build2
libbsd0 0.12.1-1build1.1
libbz2-1.0 1.0.8-5.1build0.1
libbz2-dev 1.0.8-5.1build0.1
libc-bin 2.39-0ubuntu8.4
libc-client2007e 8:2007f~dfsg-7build3
libc-client2007e-dev 8:2007f~dfsg-7build3
libc-dev-bin 2.39-0ubuntu8.4
libc6 2.39-0ubuntu8.4
libc6-dev 2.39-0ubuntu8.4
libcairo-gobject2 1.18.0-3build1
libcairo-script-interpreter2 1.18.0-3build1
libcairo2 1.18.0-3build1
libcairo2-dev 1.18.0-3build1
libcap-ng0 0.8.4-2build2
libcap2 1:2.66-5ubuntu2.2
libcap2-bin 1:2.66-5ubuntu2.2
libcbor0.10 0.10.2-1.2ubuntu2
libcc1-0 14.2.0-4ubuntu2~24.04
libclang-common-18-dev 1:18.1.3-1ubuntu1
libclang-cpp18 1:18.1.3-1ubuntu1
libclang1-18 1:18.1.3-1ubuntu1
libcolord2 1.4.7-1build2
libcom-err2 1.47.0-2.4~exp1ubuntu4.1
libcrypt-dev 1:4.4.36-4build1
libcrypt1 1:4.4.36-4build1
libcryptsetup12 2:2.7.0-1ubuntu4.2
libctf-nobfd0 2.42-4ubuntu2.5
libctf0 2.42-4ubuntu2.5
libcups2t64 2.4.7-1.2ubuntu7.3
libcurl3t64-gnutls 8.5.0-2ubuntu10.6
libcurl4-openssl-dev 8.5.0-2ubuntu10.6
libcurl4t64 8.5.0-2ubuntu10.6
libcwidget4 0.5.18-6build1
libdatrie1 0.2.13-3build1
libdb5.3t64 5.3.28+dfsg2-7
libdbus-1-3 1.14.10-4ubuntu4.1
libdbus-1-dev 1.14.10-4ubuntu4.1
libdconf1 0.40.0-4build2
libde265-0 1.0.15-1build3
libdebconfclient0 0.271ubuntu3
libdeflate-dev 1.19-1build1.1
libdeflate0 1.19-1build1.1
libdevmapper-event1.02.1 2:1.02.185-3ubuntu3.2
libdevmapper1.02.1 2:1.02.185-3ubuntu3.2
libdjvulibre-dev 3.5.28-2build4
libdjvulibre-text 3.5.28-2build4
libdjvulibre21 3.5.28-2build4
libdpkg-perl 1.22.6ubuntu6.1
libdrm-amdgpu1 2.4.122-1~ubuntu0.24.04.1
libdrm-common 2.4.122-1~ubuntu0.24.04.1
libdrm-intel1 2.4.122-1~ubuntu0.24.04.1
libdrm-radeon1 2.4.122-1~ubuntu0.24.04.1
libdrm2 2.4.122-1~ubuntu0.24.04.1
libduktape207 2.7.0+tests-0ubuntu3
libdw1t64 0.190-1.1ubuntu0.1
libeatmydata1 131-1ubuntu1
libedit2 3.1-20230828-1build1
libefiboot1t64 38-3.1build1
libefivar1t64 38-3.1build1
libegl-mesa0 24.2.8-1ubuntu1~24.04.1
libegl1 1.7.0-1build1
libelf-dev 0.190-1.1ubuntu0.1
libelf1t64 0.190-1.1ubuntu0.1
libepoxy0 1.5.10-1build1
liberror-perl 0.17029-2
libestr0 0.1.11-1build1
libevdev2 1.13.1+dfsg-1build1
libevent-2.1-7t64 2.1.12-stable-9ubuntu2
libevent-core-2.1-7t64 2.1.12-stable-9ubuntu2
libevent-pthreads-2.1-7t64 2.1.12-stable-9ubuntu2
libexif-dev 0.6.24-1build2
libexif12 0.6.24-1build2
libexpat1 2.6.1-2ubuntu0.3
libexpat1-dev 2.6.1-2ubuntu0.3
libext2fs2t64 1.47.0-2.4~exp1ubuntu4.1
libfastjson4 1.2304.0-1build1
libfdisk1 2.39.3-9ubuntu6.2
libffi-dev 3.4.6-1build1
libffi8 3.4.6-1build1
libfftw3-double3 3.3.10-1ubuntu3
libfido2-1 1.14.0-1build3
libfontconfig-dev 2.15.0-1.1ubuntu2
libfontconfig1 2.15.0-1.1ubuntu2
libfontenc1 1:1.1.8-1build1
libfreetype-dev 2.13.2+dfsg-1build3
libfreetype6 2.13.2+dfsg-1build3
libfribidi0 1.0.13-3build1
libfuse3-3 3.14.0-5build1
libgbm1 24.2.8-1ubuntu1~24.04.1
libgc1 1:8.2.6-1build1
libgcc-13-dev 13.3.0-6ubuntu2~24.04
libgcc-14-dev 14.2.0-4ubuntu2~24.04
libgcc-s1 14.2.0-4ubuntu2~24.04
libgccjit0 14.2.0-4ubuntu2~24.04
libgcrypt20 1.10.3-2build1
libgdbm-compat4t64 1.23-5.1build1
libgdbm-dev 1.23-5.1build1
libgdbm6t64 1.23-5.1build1
libgdk-pixbuf-2.0-0 2.42.10+dfsg-3ubuntu3.1
libgdk-pixbuf-2.0-dev 2.42.10+dfsg-3ubuntu3.1
libgdk-pixbuf2.0-bin 2.42.10+dfsg-3ubuntu3.1
libgdk-pixbuf2.0-common 2.42.10+dfsg-3ubuntu3.1
libgif7 5.2.2-1ubuntu1
libgirepository-1.0-1 1.80.1-1
libgirepository-1.0-dev 1.80.1-1
libgirepository-2.0-0 2.80.0-6ubuntu3.2
libgirepository1.0-dev 1.80.1-1
libgl1 1.7.0-1build1
libgl1-mesa-dri 24.2.8-1ubuntu1~24.04.1
libglapi-mesa 24.2.8-1ubuntu1~24.04.1
libglib2.0-0t64 2.80.0-6ubuntu3.2
libglib2.0-bin 2.80.0-6ubuntu3.2
libglib2.0-data 2.80.0-6ubuntu3.2
libglib2.0-dev 2.80.0-6ubuntu3.2
libglib2.0-dev-bin 2.80.0-6ubuntu3.2
libglvnd0 1.7.0-1build1
libglx-mesa0 24.2.8-1ubuntu1~24.04.1
libglx0 1.7.0-1build1
libgmp-dev 2:6.3.0+dfsg-2ubuntu6.1
libgmp10 2:6.3.0+dfsg-2ubuntu6.1
libgmp3-dev 2:6.3.0+dfsg-2ubuntu6.1
libgmpxx4ldbl 2:6.3.0+dfsg-2ubuntu6.1
libgnutls30t64 3.8.3-1.1ubuntu3.3
libgomp1 14.2.0-4ubuntu2~24.04
libgpg-error-l10n 1.47-3build2.1
libgpg-error0 1.47-3build2.1
libgpm2 1.20.7-11
libgprofng0 2.42-4ubuntu2.5
libgraphite2-3 1.3.14-2build1
libgssapi-krb5-2 1.20.1-6ubuntu2.5
libgssrpc4t64 1.20.1-6ubuntu2.5
libgstreamer1.0-0 1.24.2-1ubuntu0.1
libgtk-3-0t64 3.24.41-4ubuntu1.3
libgtk-3-common 3.24.41-4ubuntu1.3
libharfbuzz0b 8.3.0-2build2
libhashkit-dev 1.1.4-1.1build3
libhashkit2t64 1.1.4-1.1build3
libhavege2 1.9.14-1ubuntu2
libheif-plugin-aomdec 1.17.6-1ubuntu4.1
libheif-plugin-libde265 1.17.6-1ubuntu4.1
libheif1 1.17.6-1ubuntu4.1
libhiredis1.1.0 1.2.0-6ubuntu3
libhogweed6t64 3.9.1-2.2build1.1
libhwasan0 14.2.0-4ubuntu2~24.04
libibverbs1 50.0-2build2
libice-dev 2:1.0.10-1build3
libice6 2:1.0.10-1build3
libicu-dev 74.2-1ubuntu3.1
libicu74 74.2-1ubuntu3.1
libidn2-0 2.3.7-2build1.1
libimath-3-1-29t64 3.1.9-3.1ubuntu2
libimath-dev 3.1.9-3.1ubuntu2
libinih1 55-1ubuntu2
libintl-perl 1.33-1build3
libintl-xs-perl 1.33-1build3
libio-pty-perl 1:1.20-1build2
libip4tc2 1.8.10-3ubuntu2
libip6tc2 1.8.10-3ubuntu2
libipc-run-perl 20231003.0-1
libisl23 0.26-3build1.1
libisns0t64 0.101-0.3build3
libitm1 14.2.0-4ubuntu2~24.04
libjansson4 2.14-2build2
libjbig-dev 2.1-6.1ubuntu2
libjbig0 2.1-6.1ubuntu2
libjpeg-dev 8c-2ubuntu11
libjpeg-turbo8 2.1.5-2ubuntu2
libjpeg-turbo8-dev 2.1.5-2ubuntu2
libjpeg8 8c-2ubuntu11
libjpeg8-dev 8c-2ubuntu11
libjq1 1.7.1-3build1
libjs-jquery 3.6.1+dfsg+~3.5.14-1
libjs-sphinxdoc 7.2.6-6
libjs-underscore 1.13.4~dfsg+~1.11.4-3
libjson-c5 0.17-1build1
libjson-perl 4.10000-1
libk5crypto3 1.20.1-6ubuntu2.5
libkadm5clnt-mit12 1.20.1-6ubuntu2.5
libkadm5srv-mit12 1.20.1-6ubuntu2.5
libkdb5-10t64 1.20.1-6ubuntu2.5
libkeyutils1 1.6.3-3build1
libklibc 2.0.13-4ubuntu0.1
libkmod2 31+20240202-2ubuntu7.1
libkrb5-3 1.20.1-6ubuntu2.5
libkrb5-dev 1.20.1-6ubuntu2.5
libkrb5support0 1.20.1-6ubuntu2.5
libksba8 1.6.6-1build1
liblcms2-2 2.14-2build1
liblcms2-dev 2.14-2build1
libldap-2.5-0 2.5.13+dfsg-5
libldap-common 2.6.7+dfsg-1~exp1ubuntu8.2
libldap-dev 2.6.7+dfsg-1~exp1ubuntu8.2
libldap2 2.6.7+dfsg-1~exp1ubuntu8.2
libldap2-dev 2.6.7+dfsg-1~exp1ubuntu8.2
liblerc-dev 4.0.0+ds-4ubuntu2
liblerc4 4.0.0+ds-4ubuntu2
libllvm18 1:18.1.3-1ubuntu1
libllvm19 1:19.1.1-1ubuntu1~24.04.2
liblmdb0 0.9.31-1build1
liblocale-gettext-perl 1.07-6ubuntu5
liblockfile-bin 1.17-1build3
liblockfile1 1.17-1build3
liblqr-1-0 0.4.2-2.1build2
liblqr-1-0-dev 0.4.2-2.1build2
liblsan0 14.2.0-4ubuntu2~24.04
libltdl-dev 2.4.7-7build1
libltdl7 2.4.7-7build1
liblvm2cmd2.03 2.03.16-3ubuntu3.2
liblz4-1 1.9.4-1build1.1
liblzma-dev 5.6.1+really5.4.5-1ubuntu0.2
liblzma5 5.6.1+really5.4.5-1ubuntu0.2
liblzo2-2 2.10-2build4
libmagic-mgc 1:5.45-3build1
libmagic1t64 1:5.45-3build1
libmagickcore-6-arch-config 8:6.9.12.98+dfsg1-5.2build2
libmagickcore-6-headers 8:6.9.12.98+dfsg1-5.2build2
libmagickcore-6.q16-7-extra 8:6.9.12.98+dfsg1-5.2build2
libmagickcore-6.q16-7t64 8:6.9.12.98+dfsg1-5.2build2
libmagickcore-6.q16-dev 8:6.9.12.98+dfsg1-5.2build2
libmagickwand-6-headers 8:6.9.12.98+dfsg1-5.2build2
libmagickwand-6.q16-7t64 8:6.9.12.98+dfsg1-5.2build2
libmagickwand-6.q16-dev 8:6.9.12.98+dfsg1-5.2build2
libmagickwand-dev 8:6.9.12.98+dfsg1-5.2build2
libmaxminddb0 1.9.1-1build1
libmcrypt4 2.5.8-7
libmd0 1.1.0-2build1.1
libmecab2 0.996-14ubuntu4
libmemcached-dev 1.1.4-1.1build3
libmemcached11t64 1.1.4-1.1build3
libmemcachedutil2t64 1.1.4-1.1build3
libmnl0 1.0.5-2build1
libmodule-find-perl 0.16-2
libmodule-scandeps-perl 1.35-1ubuntu0.24.04.1
libmount-dev 2.39.3-9ubuntu6.2
libmount1 2.39.3-9ubuntu6.2
libmpc3 1.3.1-1build1.1
libmpfr6 4.2.1-1build1.1
libmsgpackc2 4.0.0-3build1
libmspack0t64 0.11-1.1build1
libncurses-dev 6.4+20240113-1ubuntu2
libncurses6 6.4+20240113-1ubuntu2
libncursesw6 6.4+20240113-1ubuntu2
libnetfilter-conntrack3 1.0.9-6build1
libnetplan1 1.1.2-2~ubuntu24.04.1
libnettle8t64 3.9.1-2.2build1.1
libnewt0.52 0.52.24-2ubuntu2
libnfnetlink0 1.0.2-2build1
libnftables1 1.0.9-1build1
libnftnl11 1.2.6-2build1
libnghttp2-14 1.59.0-1ubuntu0.2
libnl-3-200 3.7.0-0.3build1.1
libnl-genl-3-200 3.7.0-0.3build1.1
libnl-route-3-200 3.7.0-0.3build1.1
libnpth0t64 1.6-3.1build1
libnspr4 2:4.35-1.1build1
libnss-systemd 255.4-1ubuntu8.6
libnss3 2:3.98-1build1
libntfs-3g89t64 1:2022.10.3-1.2ubuntu3
libnuma1 2.0.18-1build1
libnvme1t64 1.8-3ubuntu1
libobjc-13-dev 13.3.0-6ubuntu2~24.04
libobjc4 14.2.0-4ubuntu2~24.04
libodbc2 2.3.12-1ubuntu0.24.04.1
libodbccr2 2.3.12-1ubuntu0.24.04.1
libodbcinst2 2.3.12-1ubuntu0.24.04.1
libonig5 6.9.9-1build1
libopenexr-3-1-30 3.1.5-5.1build3
libopenexr-dev 3.1.5-5.1build3
libopeniscsiusr 2.1.9-3ubuntu5.3
libopenjp2-7 2.5.0-2ubuntu0.3
libopenjp2-7-dev 2.5.0-2ubuntu0.3
libp11-kit0 0.25.3-4ubuntu2.1
libpackagekit-glib2-18 1.2.8-2ubuntu1.2
libpam-cap 1:2.66-5ubuntu2.2
libpam-modules 1.5.3-5ubuntu5.1
libpam-modules-bin 1.5.3-5ubuntu5.1
libpam-runtime 1.5.3-5ubuntu5.1
libpam-systemd 255.4-1ubuntu8.6
libpam0g 1.5.3-5ubuntu5.1
libpam0g-dev 1.5.3-5ubuntu5.1
libpango-1.0-0 1.52.1+ds-1build1
libpangocairo-1.0-0 1.52.1+ds-1build1
libpangoft2-1.0-0 1.52.1+ds-1build1
libparted2t64 3.6-4build1
libpcap0.8t64 1.10.4-4.1ubuntu3
libpci3 1:3.10.0-2build1
libpciaccess0 0.17-3build1
libpcre2-16-0 10.42-4ubuntu2.1
libpcre2-32-0 10.42-4ubuntu2.1
libpcre2-8-0 10.42-4ubuntu2.1
libpcre2-dev 10.42-4ubuntu2.1
libpcre2-posix3 10.42-4ubuntu2.1
libpcsclite1 2.0.3-1build1
libperl5.38t64 5.38.2-3.2ubuntu0.1
libpfm4 4.13.0+git32-g0d4ed0e-1
libpipeline1 1.5.7-2
libpixman-1-0 0.42.2-1build1
libpixman-1-dev 0.42.2-1build1
libpkgconf3 1.8.1-2build1
libplymouth5 24.004.60-1ubuntu7.1
libpng-dev 1.6.43-5build1
libpng16-16t64 1.6.43-5build1
libpolkit-agent-1-0 124-2ubuntu1.24.04.2
libpolkit-gobject-1-0 124-2ubuntu1.24.04.2
libpopt0 1.19+dfsg-1build1
libpq5 17.4-1.pgdg24.04+2
libproc-processtable-perl 0.636-1build3
libproc2-0 2:4.0.4-4ubuntu3.2
libprotobuf-lite32t64 3.21.12-8.2ubuntu0.1
libpsl5t64 0.21.2-1.1build1
libpthread-stubs0-dev 0.4-1build3
